created_at,artifact
2026-08-21 15:06:15,skills/_meta/ARCHITECTURE.md
2026-08-21 15:07:01,skills/_meta/GUARDRAILS.md
2026-08-21 15:07:50,skills/_meta/SOURCES.md
2026-08-21 15:08:20,skills/core/inclusive-language-core/SKILL.md
2026-08-21 15:09:46,skills/gender/gender-inclusive-rewriting/references/substitution-tables.md
2026-08-21 15:10:35,skills/gender/gender-inclusive-rewriting/SKILL.md
2026-08-21 15:11:15,skills/gender/pronoun-strategy/SKILL.md
2026-08-21 15:11:50,skills/gender/stereotype-detection/SKILL.md
2026-08-21 15:12:15,skills/gender/address-and-titles/SKILL.md
2026-08-21 15:12:51,skills/gender/formal-legal-texts/SKILL.md
2026-08-21 15:13:12,skills/identity-domains/disability-language/SKILL.md
2026-08-21 15:14:16,skills/identity-domains/lgbtqia-language/SKILL.md
2026-08-21 15:14:50,skills/identity-domains/ethnicity-language/SKILL.md
2026-08-21 15:15:25,skills/identity-domains/age-language/SKILL.md
2026-08-21 15:16:05,skills/identity-domains/religion-language/SKILL.md
2026-08-21 15:16:59,skills/communication/multimodal-inclusion/SKILL.md
2026-08-21 15:17:56,skills/identity-domains/class-language/SKILL.md
2026-08-21 15:18:39,skills/communication/ai-content-generation/SKILL.md
2026-08-21 15:19:50,skills/workflows/document-audit/SKILL.md
2026-08-21 15:21:22,README.md
